SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-22,003E219730,003E219730,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,360,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219730,,,,
XYTE,2022-11-22,003E219726,003E219726,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219726,,,,
XYTE,2022-11-22,003E219769,003E219769,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219769,,,,
XYTE,2022-11-22,003E219756,003E219756,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219756,,,,
XYTE,2022-11-22,003E21973E,003E21973E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21973E,,,,
XYTE,2022-11-22,003E219749,003E219749,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219749,,,,
XYTE,2022-11-22,003E219759,003E219759,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219759,,,,
XYTE,2022-11-22,003E21976A,003E21976A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21976A,,,,
XYTE,2022-11-22,003E21973C,003E21973C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21973C,,,,
XYTE,2022-11-22,003E219778,003E219778,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,360,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219778,,,,
XYTE,2022-11-22,003E21975A,003E21975A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,372,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21975A,,,,
XYTE,2022-11-22,003E219775,003E219775,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219775,,,,
XYTE,2022-11-22,003E219738,003E219738,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,344,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219738,,,,
XYTE,2022-11-22,003E219732,003E219732,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,382,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219732,,,,
XYTE,2022-11-22,003E219755,003E219755,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,399,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219755,,,,
XYTE,2022-11-22,003E219737,003E219737,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219737,,,,
XYTE,2022-11-22,003E219727,003E219727,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,424,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219727,,,,
XYTE,2022-11-22,003E219768,003E219768,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,365,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219768,,,,
XYTE,2022-11-22,003E219729,003E219729,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219729,,,,
XYTE,2022-11-22,003E21971F,003E21971F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21971F,,,,
XYTE,2022-11-22,003E21971D,003E21971D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,373,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21971D,,,,
XYTE,2022-11-22,003E219762,003E219762,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219762,,,,
XYTE,2022-11-22,003E219742,003E219742,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219742,,,,
XYTE,2022-11-22,003E219728,003E219728,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219728,,,,
XYTE,2022-11-22,003E219758,003E219758,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219758,,,,
XYTE,2022-11-22,003E219725,003E219725,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219725,,,,
XYTE,2022-11-22,003E21973B,003E21973B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,387,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21973B,,,,
XYTE,2022-11-22,003E21974F,003E21974F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,360,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21974F,,,,
XYTE,2022-11-22,003E219763,003E219763,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219763,,,,
XYTE,2022-11-22,003E219771,003E219771,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219771,,,,
XYTE,2022-11-22,003E21977C,003E21977C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21977C,,,,
XYTE,2022-11-22,003E21971B,003E21971B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21971B,,,,
XYTE,2022-11-22,003E219765,003E219765,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,437,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219765,,,,
XYTE,2022-11-22,003E219750,003E219750,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,373,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219750,,,,
XYTE,2022-11-22,003E219767,003E219767,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219767,,,,
XYTE,2022-11-22,003E21975D,003E21975D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,384,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21975D,,,,
XYTE,2022-11-22,003E21973A,003E21973A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21973A,,,,
XYTE,2022-11-22,003E219735,003E219735,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219735,,,,
XYTE,2022-11-22,003E21975F,003E21975F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,382,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21975F,,,,
XYTE,2022-11-22,003E219752,003E219752,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219752,,,,
XYTE,2022-11-22,003E219747,003E219747,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,398,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219747,,,,
XYTE,2022-11-22,003E219740,003E219740,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219740,,,,
XYTE,2022-11-22,003E219779,003E219779,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,392,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219779,,,,
XYTE,2022-11-22,003E21974E,003E21974E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21974E,,,,
XYTE,2022-11-22,003E21976E,003E21976E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,345,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21976E,,,,
XYTE,2022-11-22,003E219766,003E219766,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219766,,,,
XYTE,2022-11-22,003E219764,003E219764,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,416,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219764,,,,
XYTE,2022-11-22,003E21977A,003E21977A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21977A,,,,
XYTE,2022-11-22,003E21976F,003E21976F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21976F,,,,
XYTE,2022-11-22,003E219721,003E219721,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219721,,,,
XYTE,2022-11-22,003E219743,003E219743,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219743,,,,
XYTE,2022-11-22,003E219719,003E219719,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219719,,,,
XYTE,2022-11-22,003E219745,003E219745,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219745,,,,
XYTE,2022-11-22,003E21972F,003E21972F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,392,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21972F,,,,
XYTE,2022-11-22,003E21971A,003E21971A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,433,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21971A,,,,
XYTE,2022-11-22,003E219736,003E219736,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219736,,,,
XYTE,2022-11-22,003E21972C,003E21972C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21972C,,,,
XYTE,2022-11-22,003E219744,003E219744,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,424,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219744,,,,
XYTE,2022-11-22,003E219773,003E219773,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219773,,,,
XYTE,2022-11-22,003E21975E,003E21975E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,347,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21975E,,,,
XYTE,2022-11-22,003E219731,003E219731,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219731,,,,
XYTE,2022-11-22,003E21973D,003E21973D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,418,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21973D,,,,
XYTE,2022-11-22,003E21971C,003E21971C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,398,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21971C,,,,
XYTE,2022-11-22,003E21972D,003E21972D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21972D,,,,
XYTE,2022-11-22,003E21975C,003E21975C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21975C,,,,
XYTE,2022-11-22,003E219733,003E219733,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,371,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219733,,,,
XYTE,2022-11-22,003E219776,003E219776,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,383,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219776,,,,
XYTE,2022-11-22,003E21972B,003E21972B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21972B,,,,
XYTE,2022-11-22,003E219734,003E219734,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219734,,,,
XYTE,2022-11-22,003E21A3A9,003E21A3A9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,340,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A9,,,,
XYTE,2022-11-22,003E21A3EA,003E21A3EA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,372,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3EA,,,,
XYTE,2022-11-22,003E21A3E4,003E21A3E4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,401,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E4,,,,
XYTE,2022-11-22,003E21A3C4,003E21A3C4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,387,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C4,,,,
XYTE,2022-11-22,003E21A3C9,003E21A3C9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C9,,,,
XYTE,2022-11-22,003E21A3E6,003E21A3E6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E6,,,,
XYTE,2022-11-22,003E21A3C7,003E21A3C7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,412,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C7,,,,
XYTE,2022-11-22,003E21A3AE,003E21A3AE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,409,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3AE,,,,
XYTE,2022-11-22,003E21A3AD,003E21A3AD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3AD,,,,
XYTE,2022-11-22,003E21A3E9,003E21A3E9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E9,,,,
XYTE,2022-11-22,003E21A3DD,003E21A3DD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,425,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3DD,,,,
XYTE,2022-11-22,003E21A3D9,003E21A3D9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D9,,,,
XYTE,2022-11-22,003E21A3D8,003E21A3D8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D8,,,,
XYTE,2022-11-22,003E21A3E5,003E21A3E5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E5,,,,
XYTE,2022-11-22,003E21A3F8,003E21A3F8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F8,,,,
XYTE,2022-11-22,003E21A3AA,003E21A3AA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3AA,,,,
XYTE,2022-11-22,003E21A3F6,003E21A3F6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,372,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F6,,,,
XYTE,2022-11-22,003E21A3DF,003E21A3DF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,457,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3DF,,,,
XYTE,2022-11-22,003E21A3B7,003E21A3B7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,414,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B7,,,,
XYTE,2022-11-22,003E21A3E8,003E21A3E8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E8,,,,
XYTE,2022-11-22,003E21A3D2,003E21A3D2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,384,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D2,,,,
XYTE,2022-11-22,003E21A3D1,003E21A3D1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D1,,,,
XYTE,2022-11-22,003E21A3FB,003E21A3FB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,386,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3FB,,,,
XYTE,2022-11-22,003E21A3FA,003E21A3FA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,362,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3FA,,,,
XYTE,2022-11-22,003E21A3F1,003E21A3F1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F1,,,,
XYTE,2022-11-22,003E21A3A1,003E21A3A1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,425,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A1,,,,
XYTE,2022-11-22,003E21A3D6,003E21A3D6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,392,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D6,,,,
XYTE,2022-11-22,003E21A3F5,003E21A3F5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,360,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F5,,,,
XYTE,2022-11-22,003E21A3DC,003E21A3DC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,365,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3DC,,,,
XYTE,2022-11-22,003E21A3CF,003E21A3CF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3CF,,,,
XYTE,2022-11-22,003E21A3F0,003E21A3F0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,386,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F0,,,,
XYTE,2022-11-22,003E21A3E2,003E21A3E2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E2,,,,
XYTE,2022-11-22,003E21A3CB,003E21A3CB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3CB,,,,
XYTE,2022-11-22,003E21A3A7,003E21A3A7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A7,,,,
XYTE,2022-11-22,003E21A3A2,003E21A3A2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,401,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A2,,,,
XYTE,2022-11-22,003E21A3C2,003E21A3C2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,397,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C2,,,,
XYTE,2022-11-22,003E21A3FC,003E21A3FC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3FC,,,,
