SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B3ED0,003D8B3ED0,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ED0,,,,
XYTE,2022-11-17,003D8B3F09,003D8B3F09,Repatriate,Release,"Willow Beach boat ramp",BR,J,367,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F09,,,,
XYTE,2022-11-17,003D8B3F06,003D8B3F06,Repatriate,Release,"Willow Beach boat ramp",BR,J,334,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F06,,,,
XYTE,2022-11-17,003D8B3F0C,003D8B3F0C,Repatriate,Release,"Willow Beach boat ramp",BR,J,369,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F0C,,,,
XYTE,2022-11-17,003D8B3EEB,003D8B3EEB,Repatriate,Release,"Willow Beach boat ramp",BR,J,334,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EEB,,,,
XYTE,2022-11-17,003D8B3EAD,003D8B3EAD,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EAD,,,,
XYTE,2022-11-17,003D8B3F04,003D8B3F04,Repatriate,Release,"Willow Beach boat ramp",BR,J,349,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F04,,,,
XYTE,2022-11-17,003D8B3EBA,003D8B3EBA,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EBA,,,,
XYTE,2022-11-17,003D8B3EAF,003D8B3EAF,Repatriate,Release,"Willow Beach boat ramp",BR,J,374,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EAF,,,,
XYTE,2022-11-17,003D8B3EC0,003D8B3EC0,Repatriate,Release,"Willow Beach boat ramp",BR,J,408,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC0,,,,
XYTE,2022-11-17,003D8B3EF4,003D8B3EF4,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EF4,,,,
XYTE,2022-11-17,003D8B3EC9,003D8B3EC9,Repatriate,Release,"Willow Beach boat ramp",BR,J,397,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EC9,,,,
XYTE,2022-11-17,003D8B3F10,003D8B3F10,Repatriate,Release,"Willow Beach boat ramp",BR,J,407,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F10,,,,
XYTE,2022-11-17,003D8B3EDF,003D8B3EDF,Repatriate,Release,"Willow Beach boat ramp",BR,J,407,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EDF,,,,
XYTE,2022-11-17,003D8B3EFD,003D8B3EFD,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EFD,,,,
XYTE,2022-11-17,003D8B3EE6,003D8B3EE6,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EE6,,,,
XYTE,2022-11-17,003D8B3EDE,003D8B3EDE,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EDE,,,,
XYTE,2022-11-17,003D8B3ED7,003D8B3ED7,Repatriate,Release,"Willow Beach boat ramp",BR,J,308,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ED7,,,,
XYTE,2022-11-17,003D8B3EBC,003D8B3EBC,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EBC,,,,
XYTE,2022-11-17,003D8B3F02,003D8B3F02,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3F02,,,,
XYTE,2022-11-17,003D8B3EE5,003D8B3EE5,Repatriate,Release,"Willow Beach boat ramp",BR,J,422,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EE5,,,,
XYTE,2022-11-17,003D8B3EDA,003D8B3EDA,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EDA,,,,
XYTE,2022-11-17,003D8B3EFC,003D8B3EFC,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3EFC,,,,
XYTE,2022-11-17,003D8B46C7,003D8B46C7,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C7,,,,
XYTE,2022-11-17,003D8B46CA,003D8B46CA,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46CA,,,,
XYTE,2022-11-17,003D8B46D4,003D8B46D4,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D4,,,,
XYTE,2022-11-17,003D8B4683,003D8B4683,Repatriate,Release,"Willow Beach boat ramp",BR,J,366,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4683,,,,
XYTE,2022-11-17,003D8B46E0,003D8B46E0,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46E0,,,,
XYTE,2022-11-17,003D8B46BE,003D8B46BE,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46BE,,,,
XYTE,2022-11-17,003D8B4686,003D8B4686,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4686,,,,
XYTE,2022-11-17,003D8B46B3,003D8B46B3,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B3,,,,
XYTE,2022-11-17,003D8B4689,003D8B4689,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4689,,,,
XYTE,2022-11-17,003D8B46DE,003D8B46DE,Repatriate,Release,"Willow Beach boat ramp",BR,J,366,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46DE,,,,
XYTE,2022-11-17,003D8B46C9,003D8B46C9,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C9,,,,
XYTE,2022-11-17,003D8B46D6,003D8B46D6,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D6,,,,
XYTE,2022-11-17,003D8B46B6,003D8B46B6,Repatriate,Release,"Willow Beach boat ramp",BR,J,411,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B6,,,,
XYTE,2022-11-17,003D8B46DA,003D8B46DA,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46DA,,,,
XYTE,2022-11-17,003D8B46DC,003D8B46DC,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46DC,,,,
XYTE,2022-11-17,003D8B468F,003D8B468F,Repatriate,Release,"Willow Beach boat ramp",BR,J,411,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B468F,,,,
XYTE,2022-11-17,003D8B469F,003D8B469F,Repatriate,Release,"Willow Beach boat ramp",BR,J,378,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B469F,,,,
XYTE,2022-11-17,003D8B4681,003D8B4681,Repatriate,Release,"Willow Beach boat ramp",BR,J,352,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4681,,,,
XYTE,2022-11-17,003D8B468B,003D8B468B,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B468B,,,,
XYTE,2022-11-17,003D8B46B1,003D8B46B1,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B1,,,,
XYTE,2022-11-17,003D8B46DB,003D8B46DB,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46DB,,,,
XYTE,2022-11-17,003D8B46BC,003D8B46BC,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46BC,,,,
XYTE,2022-11-17,003D8B4694,003D8B4694,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4694,,,,
XYTE,2022-11-17,003D8B46CC,003D8B46CC,Repatriate,Release,"Willow Beach boat ramp",BR,J,397,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46CC,,,,
XYTE,2022-11-17,003D8B46B9,003D8B46B9,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B9,,,,
XYTE,2022-11-17,003D8B46BF,003D8B46BF,Repatriate,Release,"Willow Beach boat ramp",BR,J,403,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46BF,,,,
XYTE,2022-11-17,003D8B46CD,003D8B46CD,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46CD,,,,
XYTE,2022-11-17,003D8B46A0,003D8B46A0,Repatriate,Release,"Willow Beach boat ramp",BR,J,377,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A0,,,,
XYTE,2022-11-17,003D8B46AD,003D8B46AD,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46AD,,,,
XYTE,2022-11-17,003D8B4682,003D8B4682,Repatriate,Release,"Willow Beach boat ramp",BR,J,367,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4682,,,,
XYTE,2022-11-17,003D8B46CF,003D8B46CF,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46CF,,,,
XYTE,2022-11-17,003D8B46AE,003D8B46AE,Repatriate,Release,"Willow Beach boat ramp",BR,J,398,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46AE,,,,
XYTE,2022-11-17,003D8B46D0,003D8B46D0,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D0,,,,
XYTE,2022-11-17,003D8B467E,003D8B467E,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B467E,,,,
XYTE,2022-11-17,003D8B469D,003D8B469D,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B469D,,,,
XYTE,2022-11-17,003D8B46C6,003D8B46C6,Repatriate,Release,"Willow Beach boat ramp",BR,J,354,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C6,,,,
XYTE,2022-11-17,003D8B46DF,003D8B46DF,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46DF,,,,
XYTE,2022-11-17,003D8B4680,003D8B4680,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4680,,,,
XYTE,2022-11-17,003D8B46A9,003D8B46A9,Repatriate,Release,"Willow Beach boat ramp",BR,J,326,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A9,,,,
XYTE,2022-11-17,003D8B4688,003D8B4688,Repatriate,Release,"Willow Beach boat ramp",BR,J,422,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4688,,,,
XYTE,2022-11-17,003D8B4696,003D8B4696,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4696,,,,
XYTE,2022-11-17,003D8B46D5,003D8B46D5,Repatriate,Release,"Willow Beach boat ramp",BR,J,411,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D5,,,,
XYTE,2022-11-17,003D8B46C3,003D8B46C3,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C3,,,,
XYTE,2022-11-17,003D8B4684,003D8B4684,Repatriate,Release,"Willow Beach boat ramp",BR,J,419,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4684,,,,
XYTE,2022-11-17,003D8B46D8,003D8B46D8,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D8,,,,
XYTE,2022-11-17,003D8B46C4,003D8B46C4,Repatriate,Release,"Willow Beach boat ramp",BR,J,352,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C4,,,,
XYTE,2022-11-17,003D8B46A5,003D8B46A5,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A5,,,,
XYTE,2022-11-17,003D8B46AC,003D8B46AC,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46AC,,,,
XYTE,2022-11-17,003D8B46A4,003D8B46A4,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A4,,,,
XYTE,2022-11-17,003D8B469A,003D8B469A,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B469A,,,,
XYTE,2022-11-17,003D8B4691,003D8B4691,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4691,,,,
